time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
7,1936,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2425,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3454,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1725,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4428,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2851,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2189,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2669,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1552,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4059,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3828,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2371,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2376,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2055,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1886,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2577,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4052,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4387,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4010,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1830,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2809,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1913,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4440,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3535,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1511,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3505,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3125,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2332,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4077,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
